First sentence;second sentence;44_experts;similarity;parahrase
قال لي ابني ربيع: أنت ربيع عمري .;قال لي ابني ربيع: أنت عمري .;2.36;s;np
سمّى مولده الجديد يحيى .;سمّى مولوده الجديد يحيى ليحيا .;2.68;s;np
خالي يحبّ شرب الحليب .;خالي يحبّ شرب الحليب خالي الدسم .;2.32;s;p
أزال خال أمي بالليزر الحبوب من وجهه .;أزال خال أمي بالليزر حبوب الخال من وجهه .;2.5;s;p
في الفصل الأول الدراسي أنهينا الكتاب .;في الفصل الأول الدراسي أنهينا أحد عشر فصلا من الكتاب .;1.82;ns;p
يكثر الفَصل الكهربائيّ في فصل الصّيف نتيجة الحمل الزائد .;يكثر الفصل الكهربائيّ في الصّيف نتيجة الحمل الزائد .;3.48;s;p
وطِئتُ بهذه القدم على شيء صُلب .;وطِئتُ بهذه القدم على شيء صُلب لا يتجاوز طوله القدم والنصف .;2.55;s;p
لم يتجاوز سنّ أختي الصغيرة ستة أشهر .;لم يتجاوز سنّ أختي الصغيرة ستة ستة أشهر حين نبت لها أوّل سنّ .;1.77;ns;p
الطالبة ورود خدودها محمرّة .;الطالبة ورود خدودها محمرّة كالورود .;2.82;s;p
ذراع الرجل الآلي تتحرك مسافة .;ذراع الرجل الآلي تتحرك مسافة ذراع ونصف .;2.16;s;np
تعرّفت إلى شخص يدعى الفضل .;تعرّفت إلى شخص يدعى الفضل، وكان له عليّ كلّ الفضل.;2.15;s;np
عصى الولد أباه .;"عصى الولد أباه؛ فضربه بالعصا .";2.07;s;np
برّ الوالدين جهاد في سبيل الله .;يا أخي جهاد، بر الوالدين جهاد في سبيل الله;2.59;s;p
دار الصغار حول العجوز العمياء .;دار الصغار حول العجوز العمياء وهي لا حول لها في دفعهم عنها;2.24;ns;p
أدرك صديقي الحقيقة .;أدرك صديقي الحقيقة بعد أن أدركه الوقت .;1.89;s;np
سألته أن يوفر لي عملا .;"سألته أن يوفر لي عملا؛ فسألني عن شهاداتي .";1.95;s;p
يجري اللاعب نحو المرمى ليحرز هدفا .;يجري اللاعب نحو المرمى ليحرز هدفا، وأحداث المباراة تجري لصالح فريقه;2.35;s;p
لخص الأستاذ لنا مادة النحو في خمس وعشرين ورقة .;لخص الأستاذ لنا مادة النحو في نحو خمس وعشرين ورقة .;3.23;s;p
لم يكن أمامه من خِيار سوى أن يبحث عن خِيار الناس لمساعدته .;لم يكن أمامه من خِيار سوى أن يبحث عن الناس لمساعدته .;3.07;s;p
كنت أظنه من خيار الناس .;كنت أظنه من خيار الناس، وتصرفاته لم تبقِ لي من خيار إلا مقاطعته;1.96;s;np
ذهب الرجل وزوجه لشراء خاتم .;ذهب الرجل وزوجه لشراء خاتم من ذهب .;2.44;s;p
وضعت دائرة الإحصاء على المنازل أرقاما .;وضعت دائرة الإحصاء على المنازل أرقاما مكوّنة من ثلاث منازل .;2.3;s;p
إن ّمعركة الكرامة حدث تاريخي مشرق .;قلت لغلام حدث السنّ: إنّ معركة الكرامة حدث تاريخيّ مشرق .;2.44;s;p
نحتفل كلّ عام بذكرى معركة الكرامة .;نحتفل كلّ عام بذكرى معركة الكرامة التي حققت الكرامة للعرب .;2.86;s;p
جنى الطمع على المزارع حيث جنى الثمار قبل أن تنضج .;جنى الطمع على المزارع .;2.21;s;np
لم أتمكن من شحن بطارية الجوال .;لم أتمكن من شحن بطارية الجوال فالبضائع التي وصلتني بالشحن تالفة;1.98;s;np
غريب هذا الكائن البشريّ .;غريب هذا الكائن البشريّ، إنّه يتعامل مع الأمر كأنه كائن لا محالة.;1.93;ns;np
هذا الحكيم يعالج المرضى .;هذا الحكيم يعالج المرضى، لكنه لم يكن حكيما في تعامله معهم.;1.98;ns;np
حلّت بالمدير نائبة في إدارته للشركة .;حلّت بالمدير نائبة في إدارته للشركة فعيّن نائبة عنه تدير العمل .;2.67;ns;np
ولّى الوالد ابنه مسؤولية الشركة .;ولّى الوالد ابنه مسؤولية الشركة، بعد أنّ ولّى العمر.;2.5;s;np
طرحت الكتاب جانبا .;طرحت الكتاب جانبا بعد أن حللت واجب الطرح .;1.88;s;p
قطع شوطا في البحث عن عمل.;قطع شوطا في البحث عن عمل، ثم قطع على نفسه عهدا ألا يعود إليه.;1.96;s;p
أحبّ أن أسلم على التاجر .;أحبّ أن أسلم على التاجر قبل أن أسلم البضاعة .;2.16;s;p
قال المحافظ: هذا رجل من عائلة محافِظة .;قال المحافظ: هذا رجل مُحافظ من عائلة محافظة .;2.67;s;p
تولي محافظة إربد الاهتمام بالمدينة والمحافظة على نظافتها .;تولي إربد الاهتمام بالمدينة والمحافظة على نظافتها .;3.21;s;p
هذه الموظفة دقيقة في مواعيدها .;هذه الموظفة دقيقة في مواعيدها وتنجز المعاملة في أقل من خمس عشرة دقيقة .;2.37;s;p
لا تتجاوز دقة الشريحة سنتمترا واحدا .;لا تتجاوزة دقة الشريحة سنتمترا واحدا إلا أنها تعطينا معلومات دقيقة .;2.09;s;p
تحضر الأم الكعكة من الدقيق .;تحضر الأم الكعكة من الدقيق الذي نظفته بمنخل دقيق .;2.56;s;p
لا أجد راحة في النوم .;لا أجد راحة في النوم إلا بوضع راحة يدي اليمنى أسفل رأسي .;1.26;ns;np
عاد أبي صديقه المريض في المشفى .;عاد أبي صديقه المريض في المشفى، ثم عاد إلى البيت مكتئبا.;2.24;s;np
هذا عامل وطن نشيط .;عامل الناس كما تحب أن يعاملوك .;0.12;ns;np
